trade_id,timestamp,direction,offset,fee_target,fee_actually,slippage,commission,pr_quote,pr_price,pr_volume,ta_quote,ta_price,ta_volume,eg_quote,eg_price,eg_volume,flag,pr_left,ta_left,eg_left,profit,marked_trade_id
a1,2025-05-07 09:16:01.493098,SELL,OPEN,457.54,457.54,0.0,103.52,5748,5748.0,10,4508,4508.0,25,4260,4260.0,5,1,2,5,1,15092,1035+3620+3865+7607-1035=15092
b1,2025-05-07 09:17:20.863795,SELL,OPEN,460.3,460.3,0.0,20.7,5760,5760.0,2,4518,4518.0,5,4262,4262.0,1,1,0,0,0,73,
c1,2025-05-07 10:13:58.201333,SELL,OPEN,471.7,471.7,0.0,20.7,5710,5710.0,2,4462,4462.0,5,4222,4222.0,1,1,0,0,0,226,
7d6b9796-37e8-4883-b790-25a328a26159,2025-05-08 14:45:12.402360,BUY,CLOSE,447.93,447.93,0.0,20.73,5752,5752.0,2,4536,4536.0,5,4229,4229.0,1,1,0,0,0,73,
bec338b3-42d5-4058-8f2b-012b0dae38ce,2025-05-08 11:16:08.299318,BUY,CLOSE,459.9,459.9,0.0,20.73,5750,5750.0,2,4524,4524.0,5,4218,4218.0,1,1,0,0,0,226,
3eff7e28-68d6-4065-a461-e4754b6d3705,2025-05-09 09:32:39.123493,BUY,CLOSE,437.24,439.29,2.05,20.73,5764,5764.0,2,4566,4564.0,5,4220,4219.0,1,1,0,0,0,1035,
b4beb138-c973-4191-b6e9-0464e8e359d9,2025-05-09 10:45:34.664725,SELL,OPEN,452.11,450.06,2.05,20.73,5782,5782.0,2,4572,4574.0,5,4214,4215.0,1,1,0,0,0,-14,
b6eaa16f-398f-412b-a13a-33ea7bf4ec72,2025-05-09 13:53:53.805735,BUY,CLOSE,437.92,439.97,2.05,20.73,5762,5762.0,2,4566,4564.0,5,4212,4211.0,1,1,0,0,0,-14,
11435db7-ca89-4235-8710-daaa738c565b,2025-05-13 10:08:20.558425,BUY,CLOSE,417.87,419.92,2.05,20.77,5898,5898.0,2,4700,4698.0,5,4335,4334.0,1,1,0,0,0,3620,
a93283f4-b82e-4740-8d7c-5ed4727b12de,2025-05-13 10:51:05.048807,SELL,OPEN,432.22,430.17,2.05,20.77,5910,5910.0,2,4700,4702.0,5,4328,4329.0,1,1,0,0,0,672,
fd5f2c31-4495-4258-a29c-5ee7a226eeb0,2025-05-13 09:06:46.186874,BUY,CLOSE,427.36,431.4,4.04,20.77,5926,5928.0,2,4722,4720.0,5,4334,4333.0,1,1,0,0,0,3865,
241c1274-fcae-45fe-999c-97caf64f8250,2025-05-14 09:22:33.302796,BUY,CLOSE,405.39,407.44,2.05,41.6,6092,6092.0,4,4878,4876.0,10,4496,4495.0,2,1,0,0,0,7607,
511387d6-43ac-4590-bc2a-040fa59977bb,2025-05-14 13:43:12.865849,BUY,CLOSE,407.8,409.84,2.04,20.8,6104,6104.0,2,4872,4870.0,5,4540,4539.0,1,1,0,0,0,82,
675bf166-cbe6-4cb7-be0e-d5090837ecb1,2025-05-14 10:56:58.309416,SELL,OPEN,422.34,418.29,4.05,20.8,6088,6086.0,2,4852,4854.0,5,4500,4501.0,1,1,0,0,0,82,
53442b37-fe11-4150-b050-2860c1efa2cd,2025-05-14 14:58:31.415161,SELL,OPEN,422.3,420.25,2.05,20.8,6100,6100.0,2,4868,4870.0,5,4495,4496.0,1,1,0,0,0,-187,
271a4ccd-e7ce-4cde-8818-6b54f2e31dda,2025-05-15 09:00:00.712743,SELL,OPEN,435.94,434.9,1.04,41.7,6074,6074.0,4,4828,4830.0,10,4479,4477.0,2,1,2,5,1,54,
4483c5a8-ad20-40ad-95fb-b0c5881a31ad,2025-05-15 09:00:13.494841,SELL,OPEN,442.46,440.08,2.38,20.85,6086,6086.0,2,4834,4836.0,5,4480,4482.0,1,1,0,0,0,24,
5ca670b5-4769-45a1-9ed9-c5133b137f29,2025-05-15 09:13:41.984242,BUY,CLOSE,416.89,418.93,2.04,20.85,6058,6058.0,2,4830,4828.0,5,4483,4482.0,1,1,0,0,0,54,
684b81c0-b9db-46b0-a503-d3b017b3f8ac,2025-05-15 09:53:30.780327,SELL,OPEN,442.08,440.03,2.05,20.85,6042,6042.0,2,4796,4798.0,5,4447,4448.0,1,1,2,5,1,0,
9e133a94-5bf5-40c6-9282-a657cf476502,2025-05-15 09:00:00.522100,BUY,CLOSE,403.9,441.94,38.04,20.85,6080,6080.0,2,4872,4828.0,5,4480,4479.0,1,1,0,0,0,-187,
dbcc7c19-2603-48d8-b9be-60f262546bfc,2025-05-15 09:11:31.489220,BUY,CLOSE,426.69,428.74,2.05,20.85,6076,6076.0,2,4838,4836.0,5,4487,4486.0,1,1,0,0,0,24,
df4d8d2a-b4c5-4322-8341-be6d577f2b70,2025-05-15 09:38:36.015341,SELL,OPEN,432.89,430.84,2.05,20.85,6060,6060.0,2,4816,4818.0,5,4477,4478.0,1,1,2,5,1,0,
0b01b648-df3c-4266-b0f3-f7c79eda206e,2025-05-16 13:37:12.332136,SELL,OPEN,452.65,448.6,4.05,20.85,6040,6038.0,2,4770,4772.0,5,4476,4477.0,1,1,2,5,1,0,
