trade_id,timestamp,contract,action,price,volume,offset,commission,fee,quote,pr_long,pr_short,ta_long,ta_short,eg_long,eg_short,flag
9e133a94-5bf5-40c6-9282-a657cf476502,2025-05-15 09:00:00.522100,PR509,BUY,6080.0,2,CLOSE,1.848,407.6589999999997,6080,0,2,10,0,2,0,0
9e133a94-5bf5-40c6-9282-a657cf476502,2025-05-15 09:00:00.562455,TA509,SELL,4828.0,5,CLOSE,14.999999999999998,407.6589999999997,4872,0,2,5,0,2,0,0
9e133a94-5bf5-40c6-9282-a657cf476502,2025-05-15 09:00:00.631671,eg2509,SELL,4479.0,1,CLOSE,4.0,407.6589999999997,4480,0,2,5,0,1,0,0
271a4ccd-e7ce-4cde-8818-6b54f2e31dda,2025-05-15 09:00:00.712743,PR509,SELL,6074.0,4,OPEN,3.6960000000000015,433.8900000000003,6074,0,6,5,0,1,0,0
271a4ccd-e7ce-4cde-8818-6b54f2e31dda,2025-05-15 09:00:00.817094,TA509,BUY,4830.0,10,OPEN,30.0,433.8900000000003,4828,0,6,15,0,1,0,0
271a4ccd-e7ce-4cde-8818-6b54f2e31dda,2025-05-15 09:00:00.848462,eg2509,BUY,4477.0,2,OPEN,8.0,433.8900000000003,4479,0,6,15,0,3,0,0
4483c5a8-ad20-40ad-95fb-b0c5881a31ad,2025-05-15 09:00:13.494841,PR509,SELL,6086.0,2,OPEN,1.847999999999999,440.07799999999975,6086,0,8,15,0,3,0,0
4483c5a8-ad20-40ad-95fb-b0c5881a31ad,2025-05-15 09:00:13.530455,TA509,BUY,4836.0,5,OPEN,15.0,440.07799999999975,4834,0,8,20,0,3,0,0
4483c5a8-ad20-40ad-95fb-b0c5881a31ad,2025-05-15 09:00:13.598665,eg2509,BUY,4482.0,1,OPEN,4.0,440.07799999999975,4480,0,8,20,0,4,0,0
dbcc7c19-2603-48d8-b9be-60f262546bfc,2025-05-15 09:11:31.489220,PR509,BUY,6076.0,2,CLOSE,1.847999999999999,428.7379999999996,6076,0,6,20,0,4,0,0
dbcc7c19-2603-48d8-b9be-60f262546bfc,2025-05-15 09:11:31.516058,TA509,SELL,4836.0,5,CLOSE,15.0,428.7379999999996,4838,0,6,15,0,4,0,0
dbcc7c19-2603-48d8-b9be-60f262546bfc,2025-05-15 09:11:31.546098,eg2509,SELL,4486.0,1,CLOSE,4.0,428.7379999999996,4487,0,6,15,0,3,0,0
5ca670b5-4769-45a1-9ed9-c5133b137f29,2025-05-15 09:13:41.984242,PR509,BUY,6058.0,2,CLOSE,1.847999999999999,418.9340000000004,6058,0,4,15,0,3,0,0
5ca670b5-4769-45a1-9ed9-c5133b137f29,2025-05-15 09:13:42.006698,TA509,SELL,4828.0,5,CLOSE,15.0,418.9340000000004,4830,0,4,10,0,3,0,0
5ca670b5-4769-45a1-9ed9-c5133b137f29,2025-05-15 09:13:42.068586,eg2509,SELL,4482.0,1,CLOSE,4.0,418.9340000000004,4483,0,4,10,0,2,0,0
df4d8d2a-b4c5-4322-8341-be6d577f2b70,2025-05-15 09:38:36.015341,PR509,SELL,6060.0,2,OPEN,1.847999999999999,430.8440000000001,6060,0,6,10,0,2,0,0
df4d8d2a-b4c5-4322-8341-be6d577f2b70,2025-05-15 09:38:36.050027,TA509,BUY,4818.0,5,OPEN,14.999999999999986,430.8440000000001,4816,0,6,15,0,2,0,0
df4d8d2a-b4c5-4322-8341-be6d577f2b70,2025-05-15 09:38:36.127696,eg2509,BUY,4478.0,1,OPEN,4.0,430.8440000000001,4477,0,6,15,0,3,0,0
684b81c0-b9db-46b0-a503-d3b017b3f8ac,2025-05-15 09:53:30.780327,PR509,SELL,6042.0,2,OPEN,1.8480000000000127,440.03400000000033,6042,0,8,15,0,3,0,0
684b81c0-b9db-46b0-a503-d3b017b3f8ac,2025-05-15 09:53:30.806075,TA509,BUY,4798.0,5,OPEN,15.0,440.03400000000033,4796,0,8,20,0,3,0,0
684b81c0-b9db-46b0-a503-d3b017b3f8ac,2025-05-15 09:53:30.839227,eg2509,BUY,4448.0,1,OPEN,4.0,440.03400000000033,4447,0,8,20,0,4,0,0
