timestamp,total_profit,float_profit,today_close_profit,history_close_profit,total_close_profit,pr_long,pr_short,pr_avg_price,ta_long,ta_short,ta_avg_price,eg_long,eg_short,eg_avg_price
2025-05-07 09:17:59.174737,,,0.00,0,0.00,0,12,5836.00,30,0,4604.00,6,0,4254.00
2025-05-07 09:19:59.509636,,,0.00,0,0.00,0,14,5835.71,35,0,4602.86,7,0,4253.86
2025-05-07 09:40:07.684831,,,0.00,0,0.00,0,18,5825.11,45,0,4590.22,9,0,4247.44
2025-05-07 14:24:52.603267,,,-36.00,0,-36.00,0,14,5835.71,35,0,4602.86,7,0,4253.86
2025-05-08 09:23:13.095313,,,-149.00,0,-149.00,0,12,5836.00,30,0,4604.00,6,0,4254.00
2025-05-08 11:14:58.219424,,,91.00,0,91.00,0,10,5836.00,25,0,4604.00,5,0,4254.00
2025-05-08 13:33:57.854565,,,367.00,0,367.00,0,8,5836.00,20,0,4604.00,4,0,4254.00
2025-05-09 09:21:59.642791,,,1669.00,0,1669.00,0,6,5836.00,15,0,4604.00,3,0,4254.00
2025-05-09 09:32:36.581306,,,3271.00,0,3271.00,0,4,5836.00,10,0,4604.00,2,0,4254.00
2025-05-09 13:47:18.309011,,,5227.00,0,5227.00,0,2,5836.00,5,0,4604.00,1,0,4254.00
2025-05-09 14:06:57.849192,,,7615.00,0,7615.00,0,0,0.00,0,0,0.00,0,0,0.00
